PLAYER,TEAM,AGE,Restricted Area FGM,Restricted Area FGA,Restricted Area FG PCT,In The Paint (Non-RA) FGM,In The Paint (Non-RA) FGA,In The Paint (Non-RA) FG PCT,Mid-Range FGM,Mid-Range FGA,Mid-Range FG PCT,Left Corner 3 FGM,Left Corner 3 FGA,Left Corner 3 FG PCT,Right Corner 3 FGM,Right Corner 3 FGA,Right Corner 3 FG PCT,Corner 3 FGM,Corner 3 FGA,Corner 3 FG PCT,Above the Break 3 FGM,Above the Break 3 FGA,Above the Break 3 FG PCT
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Aaron Holiday,IND,22,0.6,1.1,57.7,0.3,0.7,36.1,0.4,1.0,40.4,0.1,0.2,33.3,0.1,0.3,30.0,0.2,0.5,40.0,0.8,2.2,34.5
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Abdel Nader,OKC,25,0.7,1.3,55.1,0.2,0.5,46.7,0.0,0.1,25.0,0.1,0.5,30.0,0.2,0.5,45.0,0.3,1.0,30.0,0.3,1.0,29.3
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al Horford,BOS,33,2.2,3.0,71.8,1.1,2.1,51.0,1.4,2.5,54.7,0.1,0.1,44.4,0.0,0.2,16.7,0.1,0.3,33.3,1.0,2.7,36.8
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Al-Farouq Aminu,POR,28,1.7,2.7,60.4,0.2,0.7,35.1,0.1,0.4,20.0,0.2,0.6,32.6,0.2,0.7,35.4,0.4,1.3,30.8,0.8,2.3,34.6
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Alan Williams,BKN,26,0.8,1.0,80.0,0.6,1.2,50.0,0.3,0.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
